순번,"촬영
일자",공정,Line No.,Joint,"용접사
번호",관경,합부,PAUT길이,selected,Date,Joint No.,Size,Th'k(mm),Acc,Rej,Start,End,Length(mm),Upper,Lower,Height(mm),Type of Flaw,a/l,a/t,Welder,Tested Length,Evaluation,Remarks,No,date_filtered
8.0,2026-03-13,PAUT,DT2024-016-101-0-3-850A,R7,W-2021-A-98,850,합격,2.7131,True,2026-03-13,R07,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
61.0,2026-04-21,PAUT,DT2024-016-101-0-4-850A,R7,W-2021-A-98,850,합격,2.7131,True,2026-04-21,R07,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
43.0,2026-03-30,PAUT,DT2024-016-101-0-3-850A,R7-1,W-2021-A-98,850,합격,2.7131,True,2026-03-30,R07-1,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
44.0,2026-03-30,PAUT,DT2024-016-101-0-3-850A,R8,W-2021-A-98,850,합격,2.7131,True,2026-03-30,R08,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
62.0,2026-04-21,PAUT,DT2024-016-101-0-4-850A,R8,W-2021-A-98,850,합격,2.7131,True,2026-04-21,R08,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
45.0,2026-03-30,PAUT,DT2024-016-101-0-3-850A,R9,W-2021-A-98,850,합격,2.7131,True,2026-03-30,R09,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
48.0,2026-05-11,PAUT,DT2024-016-101-0-4-850A,R9,W-2021-A-98,850,합격,2.7131,True,2026-05-11,R09,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
46.0,2026-03-30,PAUT,DT2024-016-101-0-3-850A,R9-1,W-2021-A-98,850,합격,2.7131,True,2026-03-30,R09-1,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
47.0,2026-03-30,PAUT,DT2024-016-101-0-3-850A,R10,W-2021-A-98,850,합격,2.7131,True,2026-03-30,R10,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
49.0,2026-05-11,PAUT,DT2024-016-101-0-4-850A,R10,W-2021-A-98,850,합격,2.7131,True,2026-05-11,R10,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
50.0,2026-05-11,PAUT,DT2024-016-101-0-4-850A,R11,W-2021-A-98,850,합격,2.7131,True,2026-05-11,R11,850A,10.3,√,,,,,,,,,,,W-2021-A-98,2.7131,합격,,,True
